Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
1248,Emre Mor,"M (RL), AM (RLC), ST (C)",Vigo,Spanish First Division,Spain (First Division),TUR,169,64,21,Left,AM (R),IW,1800000,6000,120,150,7,15,3,16,2,5,4,10,1,3,2,2,9,10,13,3,15,12,4,5,10,1,1,4,4,2,10,19,14,9,2,17,14,4,10,11,6,9,3,1,7,16,13,18,10,2,18,emre-mor,Turkey,283223,2021,6646,emre-mor,Emre Mor,Denmark,1997-07-24,Attack,attack - Right Winger,Left,169,1530000.0,4500000.0,https://www.transfermarkt.co.uk/emre-mor/profil/spieler/283223,,,,,1530000.0,2020-01-03,1350000,1350000,180000.0
9698,Recep Niyaz,"M (C), AM (RLC)",Denizlispor,Turkish Super League,Turkey (Super League),TUR,165,62,24,Either,AM (C),AP,1800000,4900,115,130,14,15,3,15,12,4,5,10,1,3,3,5,13,13,9,3,12,13,5,2,10,9,2,3,3,1,12,14,14,12,3,14,13,11,11,14,11,13,1,2,8,8,13,13,10,2,14,recep-niyaz,Turkey,105653,2021,2832,recep-niyaz,Recep Niyaz,Turkey,1995-08-02,Attack,midfield - Attacking Midfield,Both,165,1350000.0,1800000.0,https://www.transfermarkt.co.uk/recep-niyaz/profil/spieler/105653,,,,,1350000.0,2019-10-04,1350000,1350000,0.0
9013,HÃ¼seyin TÃ¼rkmen,D (C),Trabzonspor,Turkish Super League,Turkey (Super League),TUR,183,78,21,Right,D (C),CD,1700000,6000,115,130,14,7,1,9,15,13,13,14,3,4,1,12,6,10,13,1,11,9,13,11,5,15,3,12,14,3,5,9,11,7,2,5,13,10,6,4,12,11,1,1,14,14,13,13,11,1,13,huseyin-turkmen,Turkey,395862,2021,449,huseyin-turkmen,Huseyin Turkmen,Turkey,1998-01-01,Defender,Defender - Centre-Back,Right,183,540000.0,3150000.0,https://www.transfermarkt.co.uk/huseyin-turkmen/profil/spieler/395862,,,,,540000.0,2019-10-04,2700000,2700000,-2160000.0
6447,Ufuk Akyol,M/AM (C),Antalyaspor,Turkish Super League,Turkey (Super League),TUR,180,75,21,Right,M (C),AP,1700000,975,115,135,12,13,2,14,12,9,11,10,2,3,3,11,12,13,12,1,12,11,8,3,13,8,3,8,8,1,13,13,14,12,2,13,10,12,10,12,8,14,4,1,8,12,10,13,10,2,12,ufuk-akyol,Turkey,241251,2021,589,ufuk-akyol,Ufuk Akyol,Germany,1997-08-27,Midfield,midfield - Defensive Midfield,Right,180,585000.0,1260000.0,https://www.transfermarkt.co.uk/ufuk-akyol/profil/spieler/241251,,,,,585000.0,2019-10-04,585000,585000,0.0
23571,Tarkan Serbest,"D (C), DM, M (C)",KasÄ±mpaÅa,Turkish Super League,Turkey (Super League),TUR,184,79,25,Right,DM,VOL,1400000,6750,115,119,15,13,3,12,14,12,11,13,1,3,2,13,11,13,13,2,13,13,13,8,7,11,3,13,6,1,10,8,11,6,2,12,13,10,7,7,12,10,1,3,13,13,11,12,14,1,13,tarkan-serbest,Turkey,158118,2021,10484,tarkan-serbest,Tarkan Serbest,Austria,1994-05-02,Defender,Defender - Centre-Back,Right,184,720000.0,1800000.0,https://www.transfermarkt.co.uk/tarkan-serbest/profil/spieler/158118,,,,,720000.0,2019-12-16,900000,900000,-180000.0
4213,Batuhan KÃ¶r,AM (RL),Bursaspor,Turkish 1. League,Turkey (1. League),TUR,183,70,18,Right Only,AM (R),W,1400000,6250,105,138,11,10,3,12,11,8,9,10,2,2,3,6,10,13,13,1,14,12,6,6,9,7,1,10,11,2,9,9,10,12,3,12,16,11,9,6,8,10,3,2,8,10,11,14,8,1,14,batuhan-kor,Turkey,631576,2021,449,batuhan-kor,Batuhan Kor,Turkey,2001-03-09,Attack,attack - Centre-Forward,Right,181,563000.0,765000.0,https://www.transfermarkt.co.uk/batuhan-kor/profil/spieler/631576,,,,,563000.0,2020-08-04,23000,23000,540000.0
5393,Umut Bozok,ST (C),Troyes,Domino's Ligue 2,France (Domino's Ligue 2),TUR,178,70,22,Right,ST (C),PF,1400000,5000,118,136,13,10,2,12,12,6,12,12,1,3,2,6,14,12,12,3,14,14,7,6,11,7,1,10,13,3,10,12,12,11,1,12,13,11,8,8,12,12,1,3,13,13,13,14,11,3,14,umut-bozok,Turkey,259025,2021,10484,umut-bozok,Umut Bozok,France,1996-09-19,Attack,attack - Centre-Forward,Both,178,4500000.0,5400000.0,https://www.transfermarkt.co.uk/umut-bozok/profil/spieler/259025,,,,,4500000.0,2019-09-30,1800000,1800000,2700000.0
5481,Ali Akman,ST (C),Eintracht Frankfurt,Bundesliga,Germany (Bundesliga),TUR,174,72,17,Right,ST (C),P,1300000,6500,110,135,13,12,1,13,12,5,9,10,3,2,2,5,12,11,11,3,15,12,2,3,7,8,1,8,10,3,7,14,13,14,3,10,13,12,8,5,13,13,1,1,8,13,14,14,8,4,13,ali-akman,Turkey,555719,2021,467,ali-akman,Ali Akman,Turkey,2002-04-18,Attack,attack - Centre-Forward,Right,173,1080000.0,1350000.0,https://www.transfermarkt.co.uk/ali-akman/profil/spieler/555719,,,,,1080000.0,2019-10-16,180000,180000,900000.0
12362,Onur Bulut,M/AM (R),Rizespor,Turkish Super League,Turkey (Super League),TUR,179,74,25,Right,M (R),DW,1200000,2900,110,127,17,9,3,12,14,10,9,13,3,1,1,10,9,10,12,3,11,16,9,11,9,11,3,10,7,2,8,12,11,9,2,12,16,8,13,11,13,8,2,1,15,12,9,13,17,1,14,onur-bulut,Turkey,152733,2021,3205,onur-bulut,Onur Bulut,Germany,1994-04-16,Defender,Defender - Right-Back,Right,179,2520000.0,2520000.0,https://www.transfermarkt.co.uk/onur-bulut/profil/spieler/152733,,,,,2520000.0,2020-01-03,450000,450000,2070000.0
3452,Halil Dervisoglu,"AM (LC), ST (C)",Galatasaray,Turkish Super League,Turkey (Super League),TUR,183,75,19,Either,AM (L),IW,1200000,8000,111,140,10,13,1,13,8,5,8,12,3,1,1,5,5,12,12,3,13,13,5,5,11,7,1,11,7,3,8,14,13,10,4,12,20,11,7,9,11,11,3,3,11,9,8,14,18,3,12,halil-dervisoglu,Turkey,465606,2021,141,halil-dervisoglu,Halil Dervisoglu,Netherlands,1999-12-08,Attack,attack - Centre-Forward,Right,183,2700000.0,3870000.0,https://www.transfermarkt.co.uk/halil-dervisoglu/profil/spieler/465606,,,,,2700000.0,2019-07-03,1800000,1800000,900000.0
22240,Umut Nayir,ST (C),Hajduk,Croatian First League,Croatia (First League),TUR,191,80,25,Right,ST (C),TM,1000000,5250,110,120,13,11,3,13,13,6,14,6,3,1,3,9,12,11,12,3,12,13,3,2,8,10,1,15,13,1,7,11,13,11,3,11,11,11,7,5,10,13,2,2,12,13,12,13,10,1,11,umut-nayir,Turkey,248271,2021,11688,umut-nayir,Umut Nayir,Turkey,1993-06-28,Attack,attack - Centre-Forward,Right,191,630000.0,1080000.0,https://www.transfermarkt.co.uk/umut-nayir/profil/spieler/248271,,,,,630000.0,2020-01-03,1080000,1080000,-450000.0
6563,Burak Kapacak,"M (R), AM (RL)",Bursaspor,Turkish 1. League,Turkey (1. League),TUR,182,70,19,Right Only,AM (R),W,875000,3900,115,134,14,11,1,13,12,8,9,12,3,1,1,9,4,10,15,1,13,12,7,5,11,6,2,8,8,2,5,13,11,10,1,15,12,7,13,13,11,10,2,3,10,9,10,13,11,1,15,burak-kapacak,Turkey,340251,2021,36,burak-kapacak,Burak Kapacak,Turkey,1999-12-08,Attack,attack - Right Winger,Right,180,810000.0,1800000.0,https://www.transfermarkt.co.uk/burak-kapacak/profil/spieler/340251,,,,,810000.0,2020-02-04,810000,810000,0.0
15533,Tayfur BingÃ¶l,M/AM (RLC),Alanyaspor,Turkish Super League,Turkey (Super League),TUR,184,81,26,Right,AM (L),IW,825000,4900,110,125,14,11,3,13,13,8,13,12,2,1,2,6,8,11,14,2,15,15,7,2,8,3,1,11,10,2,10,12,12,12,2,12,15,8,12,5,10,8,3,2,13,13,11,12,14,1,13,tayfur-bingol,Turkey,184440,2021,11282,tayfur-bingol,Tayfur Bingol,Turkey,1993-01-11,Midfield,midfield - Left Midfield,Right,180,1620000.0,1620000.0,https://www.transfermarkt.co.uk/tayfur-bingol/profil/spieler/184440,,,,,1620000.0,2020-01-03,585000,585000,1035000.0
25266,Sinan Bakis,"AM (R), ST (C)",FC Admira Wacker MÃ¶dling,Austrian Premier Division,Austria (Premier Division),TUR,186,80,25,Right,ST (C),AF,700000,1300,113,118,7,10,1,14,10,5,12,9,1,1,3,5,13,9,14,1,14,11,4,4,12,7,1,13,12,2,10,12,12,14,2,12,11,8,8,7,9,12,2,3,10,11,10,14,8,1,14,sinan-bakis,Turkey,134631,2021,1304,sinan-bakis,Sinan Bakis,Germany,1994-04-22,Attack,attack - Centre-Forward,Right,188,540000.0,900000.0,https://www.transfermarkt.co.uk/sinan-bakis/profil/spieler/134631,,,,,540000.0,2019-12-16,720000,720000,-180000.0
21979,Samet Akaydin,D (C),KeÃ§iÃ¶rengÃ¼cÃ¼,Turkish 1. League,Turkey (1. League),TUR,190,86,25,Right,D (C),CD,675000,4400,110,120,10,8,2,10,12,13,13,11,2,3,2,12,10,10,13,1,11,9,13,4,4,9,1,15,14,2,4,6,10,6,2,8,18,9,5,5,9,12,3,2,14,12,11,13,15,2,11,samet-akaydin,Turkey,295024,2021,3840,samet-akaydin,Samet Akaydin,Turkey,1994-03-13,Defender,Defender - Centre-Back,Right,190,1800000.0,1800000.0,https://www.transfermarkt.co.uk/samet-akaydin/profil/spieler/295024,,,,,1800000.0,2019-10-16,90000,90000,1710000.0
75,Ravil Tagir,D (C),AltÄ±nordu,Turkish 1. League,Turkey (1. League),TUR,182,70,16,Left,D (C),BPD,575000,3900,101,175,12,11,1,14,10,12,9,12,1,3,3,13,5,12,11,3,7,12,12,4,8,8,2,11,12,3,5,5,13,6,2,12,16,11,8,7,13,15,2,1,10,11,11,13,10,3,10,ravil-tagir,Turkey,655893,2021,6890,ravil-tagir,Ravil Tagir,Kazakhstan,2003-05-06,Defender,Defender - Centre-Back,Left,182,1440000.0,2700000.0,https://www.transfermarkt.co.uk/ravil-tagir/profil/spieler/655893,,,,,1440000.0,2019-07-01,90000,90000,1350000.0
7020,Cemali Sertel,D (L),BaÅakÅehir,Turkish Super League,Turkey (Super League),TUR,186,81,19,Left,D (L),FB,550000,3400,115,133,14,8,2,12,12,13,14,12,1,2,1,12,5,11,15,2,8,14,11,10,7,7,1,13,11,2,4,9,13,3,2,11,14,11,13,9,13,11,2,1,15,14,10,12,14,3,12,cemali-sertel,Turkey,573981,2021,126,cemali-sertel,Cemali Sertel,Turkey,2000-01-06,Defender,Defender - Left-Back,Left,186,900000.0,900000.0,https://www.transfermarkt.co.uk/cemali-sertel/profil/spieler/573981,,,,,900000.0,2020-02-04,540000,540000,360000.0
20390,Furkan Soyalp,M/AM (C),Gaziantep FK,Turkish Super League,Turkey (Super League),TUR,183,80,24,Right,M (C),MEZ,550000,7000,105,120,15,13,1,13,8,10,13,10,2,1,3,3,8,12,12,3,13,12,5,4,11,5,3,9,9,2,8,15,13,12,1,12,11,11,9,8,12,14,3,2,8,10,12,14,5,3,12,furkan-soyalp,Turkey,221285,2021,2832,furkan-soyalp,Furkan Soyalp,Turkey,1995-06-12,Attack,midfield - Attacking Midfield,Right,175,900000.0,1080000.0,https://www.transfermarkt.co.uk/furkan-soyalp/profil/spieler/221285,,,,,900000.0,2020-01-03,405000,405000,495000.0
13204,Muhayer Oktay,M/AM (C),BeÅiktaÅ,Turkish Super League,Turkey (Super League),TUR,175,72,20,Right,AM (C),AP,450000,1600,100,126,11,15,2,15,11,7,10,5,2,4,4,9,13,14,12,2,12,7,7,8,12,8,1,8,8,3,9,12,13,11,3,14,14,9,9,9,10,11,2,2,8,15,10,14,9,3,13,muhayer-oktay,Turkey,330236,2021,114,muhayer-oktay,Muhayer Oktay,Germany,1999-04-28,Midfield,midfield - Central Midfield,Both,180,45000.0,180000.0,https://www.transfermarkt.co.uk/muhayer-oktay/profil/spieler/330236,,,,,45000.0,2020-01-03,180000,180000,-135000.0
26647,Yunus AkgÃ¼n,AM (RL),Adana D.S.,Turkish 1. League,Turkey (1. League),TUR,173,62,18,Left,AM (R),IW,450000,95,100,117,10,9,1,14,7,3,5,9,2,1,2,4,10,9,12,2,11,11,2,5,10,5,2,7,9,1,9,14,11,12,2,14,12,6,12,9,7,9,2,3,9,8,10,15,10,3,16,yunus-akgun,Turkey,396908,2021,3840,yunus-akgun,Yunus Akgun,Turkey,2000-07-07,Attack,attack - Right Winger,Left,173,6750000.0,6750000.0,https://www.transfermarkt.co.uk/yunus-akgun/profil/spieler/396908,,,,,6750000.0,2020-01-03,1350000,1350000,5400000.0
30748,Onur ErgÃ¼n,"DM, M (C)",Ä°stanbulspor,Turkish 1. League,Turkey (1. League),TUR,185,76,26,Right,DM,DLP,425000,3200,105,115,10,14,3,14,13,8,8,10,3,1,3,9,8,16,11,2,11,16,5,3,10,12,2,9,7,1,8,11,14,6,1,10,15,15,8,8,10,14,2,4,10,11,13,10,10,2,10,onur-ergun,Turkey,293998,2021,7775,onur-ergun,Onur Ergun,Turkey,1992-11-15,Midfield,midfield - Defensive Midfield,Right,185,1350000.0,1350000.0,https://www.transfermarkt.co.uk/onur-ergun/profil/spieler/293998,,,,,1350000.0,2019-10-16,135000,135000,1215000.0
30591,Murat Paluli,D (R),GÃ¶ztepe,Turkish Super League,Turkey (Super League),TUR,175,65,24,Right,D (R),CWB,375000,2900,105,115,13,10,1,14,11,9,5,13,1,2,2,7,5,10,14,1,13,18,7,11,5,4,1,6,7,1,4,12,13,5,3,13,3,12,12,10,10,12,2,3,10,8,10,16,10,1,16,murat-paluli,Turkey,288858,2021,1467,murat-paluli,Murat Paluli,Turkey,1994-08-09,Defender,Defender - Right-Back,Right,175,518000.0,1170000.0,https://www.transfermarkt.co.uk/murat-paluli/profil/spieler/288858,,,,,518000.0,2020-01-03,180000,180000,338000.0
13951,Deniz HÃ¼mmet,"M (C), AM (RLC), ST (C)",IF Elfsborg,Swedish Premier Division,Sweden (Premier Division),TUR,186,80,22,Right,AM (C),SS,300000,1200,105,125,10,10,3,12,10,7,12,12,2,3,1,9,11,10,13,4,12,12,7,7,9,9,3,11,10,1,9,12,12,12,1,12,11,11,9,8,11,12,1,3,7,12,11,10,10,3,12,deniz-hummet,Turkey,271787,2021,126,deniz-hummet,Deniz Hummet,Sweden,1996-09-13,Attack,attack - Centre-Forward,Right,186,360000.0,473000.0,https://www.transfermarkt.co.uk/deniz-hummet/profil/spieler/271787,,,,,360000.0,2019-11-20,360000,360000,0.0
23928,Burak Camoglu,D/WB/M/AM (R),Hatayspor,Turkish Super League,Turkey (Super League),TUR,173,64,22,Right,M (R),W,300000,5000,106,118,13,10,2,14,13,9,6,11,4,1,1,9,3,11,14,3,11,12,9,9,9,6,1,6,7,4,9,14,12,7,3,14,12,9,11,8,10,8,1,4,11,7,10,15,11,1,13,burak-camoglu,Turkey,197402,2021,7775,burak-camoglu,Burak Camoglu,Germany,1996-10-05,Defender,Defender - Right-Back,Right,173,135000.0,405000.0,https://www.transfermarkt.co.uk/burak-camoglu/profil/spieler/197402,,,,,135000.0,2019-12-13,225000,225000,-90000.0
44672,Rayyan Baniya,D (C),Renate,Italian Serie C/A,Italy (Serie C/A),TUR,187,83,20,Right,D (C),NCB,185000,800,95,108,12,12,3,11,12,12,13,13,1,2,1,12,8,8,13,1,10,13,8,8,8,10,3,13,8,2,8,10,8,8,3,8,7,10,8,8,10,11,2,1,11,13,11,13,11,1,12,rayyan-baniya,Turkey,394872,2021,6646,rayyan-baniya,Rayyan Baniya,Italy,1999-02-18,Defender,Defender - Centre-Back,Right,192,68000.0,113000.0,https://www.transfermarkt.co.uk/rayyan-baniya/profil/spieler/394872,,,,,68000.0,2019-12-16,90000,90000,-22000.0
39819,Muhammed Mert,M (C),Hatayspor,Turkish Super League,Turkey (Super League),TUR,174,67,24,Right Only,M (C),AP,155000,4300,100,110,10,13,2,14,11,8,8,10,3,3,2,7,10,13,14,1,13,13,6,5,8,9,1,8,4,1,12,13,14,11,2,13,7,10,12,10,8,13,3,2,14,7,12,13,7,3,14,muhammed-mert,Turkey,183233,2021,7775,muhammed-mert,Muhammed Mert,Belgium,1995-02-09,Midfield,midfield - Central Midfield,Right,174,203000.0,473000.0,https://www.transfermarkt.co.uk/muhammed-mert/profil/spieler/183233,,,,,203000.0,2020-02-04,473000,473000,-270000.0
20534,Harun Alpsoy,"DM, M (C)",Altay,Turkish 1. League,Turkey (1. League),TUR,185,79,22,Right,M (C),MEZ,145000,3900,95,120,14,10,2,11,13,12,11,10,3,2,3,11,5,12,12,2,12,11,10,9,13,7,2,12,12,3,7,10,9,6,3,8,5,12,11,7,8,10,3,2,12,11,9,10,9,3,12,harun-alpsoy,Turkey,258246,2021,589,harun-alpsoy,Harun Alpsoy,Switzerland,1997-03-03,Midfield,midfield - Central Midfield,Right,185,90000.0,450000.0,https://www.transfermarkt.co.uk/harun-alpsoy/profil/spieler/258246,,,,,90000.0,2020-01-03,360000,360000,-270000.0
29254,GÃ¶kay GÃ¼ney,"D (C), DM, M (C)",BandÄ±rmaspor,Turkish 2. League Red Group,Turkey (2. League Red),TUR,180,74,20,Right,M (C),DLP,125000,95,90,115,13,12,2,12,14,8,10,9,1,3,2,8,4,14,9,1,6,5,7,7,8,2,1,7,9,2,10,10,12,7,1,11,11,10,9,8,8,12,2,3,11,10,11,12,13,3,11,gokay-guney,Turkey,452211,2021,141,gokay-guney,Gokay Guney,Turkey,1999-05-19,Defender,Defender - Centre-Back,Right,180,113000.0,225000.0,https://www.transfermarkt.co.uk/gokay-guney/profil/spieler/452211,,,,,113000.0,2020-08-27,23000,23000,90000.0
40622,Sinan Kurt,M/AM (C),Adana D.S.,Turkish 1. League,Turkey (1. League),TUR,178,74,24,Right,AM (C),EG,120000,550,100,110,12,13,1,13,12,5,11,12,1,1,2,5,11,13,11,1,11,13,3,2,12,7,3,8,8,3,13,11,12,11,3,9,11,11,12,12,12,11,2,2,13,12,10,11,13,3,10,sinan-kurt,Turkey,244285,2021,3840,sinan-kurt,Sinan Kurt,Germany,1995-03-02,Midfield,midfield - Central Midfield,Both,178,1350000.0,1800000.0,https://www.transfermarkt.co.uk/sinan-kurt/profil/spieler/244285,,,,,1350000.0,2019-10-16,383000,383000,967000.0
40266,Ramazan Civelek,"D (R), M/AM (RL)",Kayserispor,Turkish 1. League,Turkey (1. League),TUR,172,65,23,Right,M (R),W,110000,6250,95,110,11,9,3,11,7,6,6,10,1,1,1,5,10,11,12,4,8,11,5,6,9,3,2,7,6,1,6,13,11,10,2,13,7,9,9,9,10,9,3,1,9,7,6,16,11,3,14,ramazan-civelek,Turkey,282560,2021,3205,ramazan-civelek,Ramazan Civelek,Turkey,1996-01-22,Defender,Defender - Right-Back,Right,171,990000.0,990000.0,https://www.transfermarkt.co.uk/ramazan-civelek/profil/spieler/282560,,,,,990000.0,2019-10-16,315000,315000,675000.0
52323,Semih GÃ¼ler,"D (RC), DM",Adana D.S.,Turkish 1. League,Turkey (1. League),TUR,185,75,24,Right,D (R),NFB,100000,2000,100,105,12,8,2,8,12,12,13,11,2,1,3,12,5,10,10,3,6,5,12,11,6,12,1,13,12,3,5,2,7,7,2,3,12,10,11,4,11,10,3,1,14,12,14,11,15,2,11,semih-guler,Turkey,265542,2021,3840,semih-guler,Semih Guler,Germany,1994-11-30,Defender,Defender - Centre-Back,Right,184,135000.0,270000.0,https://www.transfermarkt.co.uk/semih-guler/profil/spieler/265542,,,,,135000.0,2019-10-16,225000,225000,-90000.0
18397,Serkan Asan,D/WB/M (R),Trabzonspor,Turkish Super League,Turkey (Super League),TUR,170,57,20,Right,D (R),FB,73000,95,85,122,9,9,3,6,8,12,2,8,2,2,2,7,4,9,14,2,8,11,9,7,7,5,2,7,7,2,7,1,9,5,2,8,1,12,12,7,10,9,1,2,8,8,10,14,8,3,14,serkan-asan,Turkey,491966,2021,449,serkan-asan,Serkan Asan,Turkey,1999-04-28,Defender,Defender - Right-Back,Right,170,990000.0,2700000.0,https://www.transfermarkt.co.uk/serkan-asan/profil/spieler/491966,,,,,990000.0,2019-07-01,90000,90000,900000.0
37470,Cebrail Karayel,D/M (R),Altay,Turkish 1. League,Turkey (1. League),TUR,176,70,24,Right Only,D (R),CWB,55000,2700,90,110,9,11,2,13,8,8,10,10,1,4,1,9,6,12,11,2,12,8,8,11,6,7,2,7,6,1,9,12,15,6,2,13,12,8,13,10,5,13,3,3,5,7,9,15,5,1,13,cebrail-karayel,Turkey,260330,2021,2375,cebrail-karayel,Cebrail Karayel,Turkey,1994-08-15,Defender,Defender - Right-Back,Right,176,788000.0,900000.0,https://www.transfermarkt.co.uk/cebrail-karayel/profil/spieler/260330,,,,,788000.0,2020-01-03,135000,135000,653000.0
12812,Erkan SÃ¼er,M/AM (C),Turgutluspor,Turkish 3. League Group 2,Turkey (3. League Group 2),TUR,180,67,17,Right,AM (C),AM,52000,575,75,126,12,13,4,9,8,8,4,7,2,1,3,5,2,12,12,3,5,12,7,2,8,11,2,8,6,1,4,12,13,6,3,8,15,13,4,6,8,5,2,3,6,3,9,11,8,2,13,erkan-suer,Turkey,556152,2021,141,erkan-suer,Erkan Suer,Turkey,2001-07-12,Attack,midfield - Attacking Midfield,Right,180,45000.0,135000.0,https://www.transfermarkt.co.uk/erkan-suer/profil/spieler/556152,,,,,45000.0,2019-10-16,23000,23000,22000.0
10088,Berke GÃ¼rbÃ¼z,M/AM (C),AnkaragÃ¼cÃ¼,Turkish 1. League,Turkey (1. League),TUR,165,55,16,Right,M (C),MEZ,49000,95,75,129,10,12,1,13,8,4,7,7,2,3,2,5,6,12,14,3,8,10,5,4,8,4,2,2,9,1,7,10,13,9,2,13,10,13,11,7,6,9,2,4,3,9,5,11,18,4,14,berke-gurbuz,Turkey,655907,2021,2832,berke-gurbuz,Berke Gurbuz,Turkey,2003-01-27,Attack,midfield - Attacking Midfield,Right,172,90000.0,90000.0,https://www.transfermarkt.co.uk/berke-gurbuz/profil/spieler/655907,,,,,90000.0,2019-08-08,45000,45000,45000.0
40646,Soner Dikmen,"DM, M (C)",GenÃ§lerbirliÄi,Turkish Super League,Turkey (Super League),TUR,179,75,25,Right,DM,HB,47500,575,85,110,10,7,1,11,10,11,12,12,1,2,1,13,8,12,10,2,5,12,12,11,8,6,1,13,13,2,4,8,9,6,3,9,10,10,7,8,7,8,1,2,12,12,13,10,12,2,10,soner-dikmen,Turkey,291750,2021,2293,soner-dikmen,Soner Dikmen,Turkey,1993-09-01,Midfield,midfield - Central Midfield,Right,179,2520000.0,2520000.0,https://www.transfermarkt.co.uk/soner-dikmen/profil/spieler/291750,,,,,2520000.0,2020-01-03,135000,135000,2385000.0
17214,Mirza Cihan,M/AM (RL),Gaziantep FK,Turkish Super League,Turkey (Super League),TUR,176,70,18,Left,M (R),IW,43000,1200,70,123,12,10,2,13,7,7,7,9,2,2,1,5,1,6,13,3,11,12,2,4,6,5,1,5,6,1,6,13,12,7,3,10,5,9,12,7,7,4,2,1,8,7,9,13,11,3,12,mirza-cihan,Turkey,583970,2021,2832,mirza-cihan,Mirza Cihan,Turkey,2000-10-26,Attack,attack - Left Winger,Right,175,135000.0,135000.0,https://www.transfermarkt.co.uk/mirza-cihan/profil/spieler/583970,,,,,135000.0,2020-12-23,68000,68000,67000.0
62030,Kerem Kalafat,D/WB (R),Giresunspor,Turkish 1. League,Turkey (1. League),TUR,175,70,18,Right,D (R),FB,41000,95,85,100,8,10,1,8,10,13,8,3,3,1,2,10,3,9,14,2,9,11,11,5,7,2,1,8,10,2,1,2,10,3,3,8,10,13,8,3,15,10,3,1,10,10,9,14,9,3,16,kerem-kalafat,Turkey,477929,2021,114,kerem-kalafat,Kerem Kalafat,Turkey,2001-03-09,Defender,Defender - Right-Back,Right,176,450000.0,495000.0,https://www.transfermarkt.co.uk/kerem-kalafat/profil/spieler/477929,,,,,450000.0,2020-01-03,135000,135000,315000.0
74759,Kahraman Demirtas,"D (LC), WB (L)",AltÄ±nordu,Turkish 1. League,Turkey (1. League),TUR,184,82,24,Left Only,D (C),CD,35000,575,85,95,12,5,3,9,11,12,12,11,2,4,1,12,1,9,14,1,8,12,12,13,3,13,3,11,14,2,2,1,10,5,1,6,8,7,7,4,10,8,2,3,9,9,8,13,15,1,15,kahraman-demirtas,Turkey,403834,2021,1467,kahraman-demirtas,Kahraman Demirtas,Turkey,1994-05-01,Defender,Defender - Centre-Back,Left,184,315000.0,450000.0,https://www.transfermarkt.co.uk/kahraman-demirtas/profil/spieler/403834,,,,,315000.0,2019-10-16,68000,68000,247000.0
50168,Hayrullah Bilazer,D (R),Boluspor,Turkish 1. League,Turkey (1. League),TUR,170,66,24,Right,D (R),WB,34000,950,90,105,13,7,1,10,12,12,9,11,2,2,2,11,4,8,13,2,8,14,9,12,5,5,1,7,6,1,4,8,11,5,1,9,8,9,12,5,12,8,2,2,11,7,9,15,13,2,14,hayrullah-bilazer,Turkey,338226,2021,11688,hayrullah-bilazer,Hayrullah Bilazer,Turkey,1995-05-20,Defender,Defender - Right-Back,Right,170,1170000.0,1170000.0,https://www.transfermarkt.co.uk/hayrullah-bilazer/profil/spieler/338226,,,,,1170000.0,2020-02-04,158000,158000,1012000.0
58444,Emre Kaplan,D (L),Bodrum Bld. Bodrumspor,Turkish 2. League Red Group,Turkey (2. League Red),TUR,183,77,18,Left,D (L),FB,25500,220,70,101,9,8,2,9,9,13,8,9,2,1,2,7,2,8,13,3,6,4,8,8,5,10,2,10,9,3,1,1,9,4,3,6,7,8,7,5,8,8,3,2,10,9,6,14,11,2,10,emre-kaplan,Turkey,645932,2021,7775,emre-kaplan,Emre Kaplan,Turkey,2001-01-12,Defender,Defender - Left-Back,Left,180,270000.0,270000.0,https://www.transfermarkt.co.uk/emre-kaplan/profil/spieler/645932,,,,,270000.0,2020-12-23,45000,45000,225000.0
82987,Emre Demir,M/AM (C),UÅak Spor,Turkish 1. League,Turkey (1. League),TUR,171,67,24,Right Only,M (C),CM,18000,275,80,91,9,8,1,10,9,8,7,14,1,1,3,6,6,9,14,2,9,6,8,2,9,4,1,7,6,3,7,9,14,9,3,11,9,14,9,7,7,7,1,3,8,9,9,14,5,2,14,emre-demir,Turkey,637669,2021,3205,emre-demir,Emre Demir,Turkey,2004-01-15,Attack,midfield - Attacking Midfield,Left,175,1620000.0,1620000.0,https://www.transfermarkt.co.uk/emre-demir/profil/spieler/637669,,,,,1620000.0,2020-01-03,900000,900000,720000.0
